Step,Bus_Avg_Wait,Bus_Avg_Speed,Bus_Count,Other_Avg_Wait,Other_Avg_Speed,Other_Count,All_Avg_Wait,All_Avg_Speed,All_Count,Avg_Queue_Length
1,0,0,0,0,0,0,0,0,0,0
2,0.0,8.33816116853462,6,0.0,4.31231585877249,16,0.0,5.4102736705257986,22,1.0
3,0.0,13.333180955310043,6,0.0,7.923039337434386,29,0.0,8.850492186213069,35,1.0
4,0.0,13.138072815848668,6,0.0,10.036002538688177,40,0.0,10.440620400926505,46,1.0
5,0.16666666666666666,10.93911192306262,6,0.0,9.82783606494416,52,0.017241379310344827,9.942795636473658,58,1.3333333333333333
6,0.14285714285714285,9.952121805107003,7,0.06349206349206349,10.266851314561228,63,0.07142857142857142,10.235378363615805,70,1.0
7,0.2857142857142857,8.216388150387818,7,0.18421052631578946,9.810953986650766,76,0.1927710843373494,9.676472530580396,83,1.2857142857142858
8,1.5714285714285714,6.2475798313555675,7,0.4418604651162791,9.846069121036995,86,0.5268817204301075,9.57521508848033,93,1.25
9,3.142857142857143,3.7671658023918333,7,0.9595959595959596,8.927569918722911,99,1.1037735849056605,8.586788514814256,106,1.7272727272727273
10,3.857142857142857,4.7852752154205636,7,1.4727272727272727,9.479570672584689,110,1.6153846153846154,9.198715388822732,117,1.8181818181818181
11,4.714285714285714,5.139687468040839,7,2.0569105691056913,8.378922454898836,123,2.2,8.204502109452637,130,1.5555555555555556
12,4.222222222222222,6.406306379657029,9,2.696296296296296,8.670064629096103,135,2.7916666666666665,8.528579738506162,144,2.066666666666667
13,4.777777777777778,7.781164989785531,9,3.4413793103448276,8.40809285669922,145,3.5194805194805197,8.371454215126343,154,2.357142857142857
14,4.3,7.208411445583931,10,4.0,8.785128835997252,156,4.018072289156627,8.69014586067115,166,2.3846153846153846
15,5.1,8.064848660743582,10,4.884146341463414,7.998452576647107,164,4.896551724137931,8.002268443549204,174,2.380952380952381
16,6.6,5.985303282621018,10,5.706214689265536,7.736505462039945,177,5.754010695187166,7.642858286669947,187,3.466666666666667
17,8.0,3.4029614127307646,10,6.73936170212766,7.590226123578127,188,6.803030303030303,7.378748107878766,198,3.3684210526315788
18,9.5,3.6236859607007963,10,7.673366834170854,7.335040212354362,199,7.760765550239235,7.157463453902037,209,3.8125
19,11.3,2.608832814620867,10,8.902439024390244,6.781052675423459,205,9.013953488372094,6.586995937711709,215,3.652173913043478
20,11.636363636363637,4.736718421612147,11,10.204651162790698,6.411834441989298,215,10.274336283185841,6.330302246307224,226,4.045454545454546
21,13.090909090909092,6.1367517567363485,11,11.457399103139014,6.078286928381871,223,11.534188034188034,6.081035275013919,234,3.64
22,13.25,6.591228521117848,12,12.530172413793103,6.318960326468697,232,12.565573770491802,6.332350565549804,244,4.1
23,14.166666666666666,6.233417667027607,12,13.624489795918368,6.05693780445804,245,13.649805447470817,6.0651781093251,257,3.6551724137931036
24,15.666666666666666,4.323216846793513,12,15.223107569721115,5.738962034307018,251,15.243346007604563,5.674365295713246,263,4.0
25,17.416666666666668,4.315235703798668,12,16.619230769230768,5.333046142636486,260,16.654411764705884,5.288142740923054,272,3.676470588235294
26,19.083333333333332,4.677509554883971,12,17.861313868613138,5.265362325094988,274,17.912587412587413,5.240697173897322,286,4.413793103448276
27,20.833333333333332,3.323430080237752,12,19.559139784946236,5.100664337458404,279,19.611683848797252,5.027376326851368,291,4.580645161290323
28,22.083333333333332,5.3783690181873745,12,21.093103448275862,5.0563359668544114,290,21.132450331125828,5.069131982139165,302,4.8
29,23.083333333333332,4.505693441360221,12,22.612040133779264,5.031196971206393,299,22.630225080385852,5.010920307675351,311,4.294117647058823
30,24.25,1.2395405577366267,12,23.893890675241156,5.09727185661856,311,23.907120743034056,4.953950569972791,323,4.382352941176471
31,26.583333333333332,0.9998129151928968,12,25.442006269592476,4.787694771056201,319,25.483383685800604,4.650369749091369,331,4.555555555555555
32,28.75,3.1805172222937323,12,26.818181818181817,4.870753787527885,330,26.885964912280702,4.811447241379319,342,4.857142857142857
33,31.166666666666668,2.432284480692637,12,28.541666666666668,4.699879888568521,336,28.632183908045977,4.621686943469354,348,4.972222222222222
34,33.75,3.180897010964283,12,30.00864553314121,4.756770527819791,347,30.133704735376046,4.704095089930471,359,5.53125
35,36.25,3.297658299324516,12,31.48314606741573,4.377542018389501,356,31.63858695652174,4.342328418854772,368,5.2105263157894735
36,38.333333333333336,3.3008096247383847,12,33.21978021978022,4.421531075821406,364,33.38297872340426,4.385763369935778,376,5.735294117647059
37,40.916666666666664,2.5848851077967976,12,34.78552278820376,4.58740954357426,373,34.97662337662338,4.524993197524054,385,5.9375
38,43.666666666666664,3.0878394846943578,12,36.010416666666664,4.380915252313133,384,36.24242424242424,4.341731138142867,396,5.457142857142857
39,45.916666666666664,2.180130395404699,12,37.524173027989825,3.915484944401516,393,37.772839506172836,3.864067031838647,405,5.159090909090909
40,48.166666666666664,2.5880894196075377,12,39.00992555831265,3.720975622799498,403,39.274698795180726,3.688217467526478,415,5.4772727272727275
41,51.083333333333336,3.3126549399680094,12,40.779126213592235,3.965310313327422,412,41.070754716981135,3.946838934836117,424,5.340909090909091
42,54.0,2.6847212363781456,12,42.16824644549763,3.8750788129895892,422,42.495391705069125,3.8421657002722225,434,5.7
43,56.833333333333336,1.879060468640765,12,43.646651270207855,3.7874944143456046,433,44.002247191011236,3.736031027045699,445,5.837209302325581
44,59.25,1.9195892106246049,12,45.52154195011338,3.6628414786419783,441,45.88520971302428,3.616662610615028,453,6.166666666666667
45,61.916666666666664,1.1601409286151583,12,47.077777777777776,3.880921572131935,450,47.46320346320346,3.810251945027603,462,5.666666666666667
46,64.5,1.2927007842804696,12,48.903930131004365,4.02373966045585,458,49.30212765957447,3.9540110082981803,470,6.0476190476190474
47,66.91666666666667,1.7630778711690667,12,50.44420600858369,3.9492874268485934,466,50.85774058577406,3.8944035049486887,478,6.4
48,69.58333333333333,2.146814211428133,12,51.914046121593294,3.565530647428641,477,52.34764826175869,3.5307155201648257,489,5.958333333333333
49,72.08333333333333,2.935668914243198,12,54.016632016632016,3.380384950367755,481,54.45638945233266,3.369560219265331,493,6.8604651162790695
50,64.21428571428571,2.0433195612314066,14,55.81059063136456,3.06337071864038,491,56.043564356435645,3.035092072692409,505,6.891304347826087
51,67.07142857142857,3.9025415050698453,14,57.736,3.063918894111718,500,57.990272373540854,3.0867607551105785,514,7.068181818181818
52,69.35714285714286,3.2118773417367175,14,59.747534516765285,2.7595492970705906,507,60.005758157389636,2.7717039854109466,521,6.787234042553192
53,71.64285714285714,3.6976514030221304,14,61.699029126213595,2.561077882859903,515,61.96219281663516,2.5911573332989795,529,7.041666666666667
54,74.28571428571429,3.524797407268332,14,63.80688336520077,2.59192021685444,523,64.08007448789571,2.6162410374611342,537,7.04
55,77.07142857142857,2.4836780018524927,14,65.65543071161049,2.6774314495263303,534,65.9470802919708,2.672481543928823,548,7.0588235294117645
56,79.57142857142857,2.1903195828662114,14,67.77079482439926,2.805846650513411,541,68.06846846846847,2.7903198415997883,555,7.5
57,82.78571428571429,0.7344540060511658,14,69.85009140767825,2.597548102460466,547,70.1729055258467,2.5510537756338527,561,6.7592592592592595
58,86.64285714285714,0.10251489863784609,14,72.40834845735027,2.607688712345994,551,72.76106194690266,2.5456136089974737,565,7.469387755102041
59,90.14285714285714,1.3092374861998521,14,74.25,2.5464635427092976,560,74.63763066202091,2.516287297428579,574,7.09433962264151
60,93.07142857142857,2.458345490007616,14,76.0859649122807,2.547700515184576,570,76.4931506849315,2.545558442663211,584,7.770833333333333
61,95.78571428571429,2.807874029826963,14,77.6252158894646,2.325903108783629,579,78.05396290050591,2.3372818489094414,593,7.82
62,92.26666666666667,2.7387800808100704,15,79.5952380952381,2.3991610955546063,588,79.91044776119404,2.4076093290186726,603,7.96
63,95.0,2.5838816783240364,15,81.38795986622074,2.5322303665166994,598,81.721044045677,2.5334942648480374,613,7.862745098039215
64,97.8,1.4468144059930486,15,83.13651315789474,2.4792776494507636,608,83.48956661316213,2.4544189838779453,623,7.979591836734694
65,100.53333333333333,1.4140916328962168,15,85.10731707317073,2.321052778182769,615,85.47460317460317,2.299458465199756,630,7.5
66,97.1875,0.40245811671867426,16,86.8176,2.29163669597596,625,87.07644305772232,2.244480912406355,641,7.672727272727273
67,100.4375,1.250847992810817,16,88.53543307086615,2.3908578186329112,635,88.82795698924731,2.3628391439583285,651,8.92
68,103.375,1.7564479707906286,16,90.0170542635659,2.265273331747663,645,90.34039334341907,2.2529568328440135,661,8.471698113207546
69,106.375,2.648310517322829,16,92.18055555555556,2.4121148904507104,648,92.52259036144578,2.4178063513391956,664,8.092592592592593
70,109.6875,1.6856816246921635,16,94.16998468606432,2.8105139611510497,653,94.54110612855007,2.783612141445007,669,8.591836734693878
71,113.125,2.5386502009991707,16,96.21969696969697,2.7353749802904748,660,96.6198224852071,2.7307187724965973,676,8.352941176470589
72,109.47058823529412,2.46944391806414,17,97.85413533834587,2.6367836934243685,665,98.14369501466275,2.6326124673523394,682,8.978260869565217
73,112.47058823529412,1.9131028862124575,17,100.2623688155922,2.355780668943409,667,100.5657894736842,2.3447784433492185,684,8.42
74,115.76470588235294,1.476673171632309,17,101.58849557522124,2.276724650335316,678,101.93525179856115,2.257155045820278,695,7.964285714285714
75,119.23529411764706,1.91907178937619,17,103.46637426900585,2.403005891236334,684,103.848787446505,2.3912699715050607,701,7.666666666666667
76,122.17647058823529,2.1185092550401072,17,105.44186046511628,2.420735105881175,688,105.84539007092198,2.413447390328979,705,8.875
77,125.29411764705883,1.7347962261358578,17,107.59447674418605,2.066376717582385,688,108.02127659574468,2.058381159632611,705,8.245283018867925
78,128.11764705882354,0.7401505428060636,17,109.48270893371757,1.9678628363241297,694,109.92827004219409,1.9385082526535153,711,8.142857142857142
79,130.8235294117647,1.2795648747452901,17,111.01432664756447,2.1171573293399786,698,111.48531468531469,2.0972425437062587,715,7.5964912280701755
80,133.8235294117647,1.1300938375893712,17,113.20285714285714,2.274978982961963,700,113.69177126917712,2.2478338679391823,717,8.122448979591837
81,136.23529411764707,1.9929253258647406,17,115.23613086770982,1.9814646850587951,703,115.73194444444445,1.9817352835222686,720,7.5
82,131.27777777777777,2.03067351834839,18,116.69479606188467,1.9133584913215513,711,117.05486968449931,1.916255158655547,729,7.660714285714286
83,134.33333333333334,3.645234005611012,18,118.1073919107392,1.8029660711801472,717,118.5047619047619,1.8480828369213096,735,7.963636363636364
84,137.38888888888889,3.35202005129962,18,119.78867403314918,1.9892860281786429,724,120.21563342318059,2.0223442659362947,742,8.150943396226415
85,140.16666666666666,2.7427566412532727,18,121.64285714285714,1.9225484498520073,728,122.08981233243968,1.9423389960252282,746,7.370967741935484
86,143.33333333333334,1.24860349754192,18,123.95759233926128,1.8450409252335667,731,124.42323097463284,1.8307073154893079,749,8.068965517241379
87,146.94444444444446,1.2756716694117252,18,125.94165535956581,1.8428345010304914,737,126.44238410596026,1.8293127381574612,755,8.01639344262295
88,150.38888888888889,2.0330593079071217,18,127.08144192256341,1.9983158077503105,749,127.6284224250326,1.9991311702050985,767,8.431034482758621
89,153.44444444444446,1.4473620105906049,18,129.26294820717132,1.9028095020608922,753,129.82749675745785,1.8921764866958268,771,8.75438596491228
90,156.66666666666666,2.141161923553364,18,131.41238471673253,1.9484750630298036,759,131.997425997426,1.952938851304481,777,8.948275862068966
91,159.83333333333334,1.7942123387302342,18,133.6264744429882,1.6520006258020203,763,134.2304737516005,1.65527823250203,781,9.066666666666666
92,162.88888888888889,2.7183541057603295,18,135.57922077922078,1.7178882434835419,770,136.2030456852792,1.7407415246015403,788,9.46551724137931
93,166.05882352941177,1.5169684591315462,17,137.78378378378378,1.7322170331676139,777,138.38916876574308,1.7276084364942974,794,8.936507936507937
94,170.0,0.8625522699958973,17,139.7859872611465,1.7708180453647995,785,140.42643391521196,1.7515655289292988,802,9.508474576271187
95,173.7058823529412,1.5911737025818895,17,141.75476493011436,1.8270676564953148,787,142.43034825870646,1.82207984901207,804,9.824561403508772
96,177.11764705882354,2.4311146841025146,17,143.86708860759492,1.8208452258584122,790,144.56753407682777,1.8337009641361688,807,9.254237288135593
97,180.8235294117647,0.6449618719946429,17,145.62406015037595,1.9118368993718338,798,146.35828220858895,1.8854112853038436,815,8.85483870967742
98,164.94736842105263,2.015734697022607,19,146.9727047146402,2.0899651793534124,806,147.38666666666666,2.088255628851248,825,10.0
99,167.73684210526315,2.9584404265264244,19,149.3395061728395,2.210335219759208,810,149.7611580217129,2.22748117745351,829,9.472727272727273
100,170.47368421052633,2.8488100673875736,19,151.7109471094711,2.14540368234097,813,152.13942307692307,2.161467049307178,832,8.380952380952381
101,173.05263157894737,2.164669119133791,19,152.78282208588956,2.107569442454431,815,153.24460431654677,2.1088702744171512,834,8.887096774193548
102,175.68421052631578,1.2928739485568286,19,154.5575980392157,1.8966494726692298,816,155.0383233532934,1.8829108679289477,835,9.40983606557377
103,178.78947368421052,1.2656450565510802,19,156.91165644171778,1.7954147613360945,815,157.41007194244605,1.7833456673421912,834,9.184615384615384
104,181.68421052631578,1.645450090362763,19,159.18849449204407,1.8613571349168212,817,159.69976076555025,1.8564501566315015,836,9.655737704918034
105,184.68421052631578,2.139562971295098,19,161.27493917274938,1.9804255244837825,822,161.8038049940547,1.984020781902825,841,9.85
106,187.3684210526316,2.825147847018301,19,163.08869987849332,1.7226188850877941,823,163.63657957244655,1.7474978046562972,842,9.852459016393443
107,190.1578947368421,2.525910390984876,19,165.43462469733657,1.645477193129776,826,165.9905325443787,1.6652739159217849,845,9.578125
108,193.10526315789474,3.6801135611266504,19,167.5216346153846,1.7101036179921425,832,168.09283196239718,1.7540873887554276,851,10.224137931034482
109,193.66666666666666,2.364834944514999,18,169.60978520286397,1.672478110162786,838,170.11565420560748,1.6870370155580425,856,10.310344827586206
110,196.16666666666666,1.3817844590532695,18,171.50887573964496,1.6397989867227925,845,172.0231749710313,1.6344174554388398,863,9.596774193548388
111,199.38888888888889,0.7384006932799486,18,173.82332155477033,1.5017455350000237,849,174.35409457900806,1.4858975452065273,867,9.044776119402986
112,203.05555555555554,0.059593949582458484,18,176.19506462984725,1.5262749129476798,851,176.75143843498273,1.4958948699780894,869,9.246153846153845
113,206.27777777777777,0.6978637834660287,18,178.0874125874126,1.420630387608252,858,178.66666666666666,1.4057790190299873,876,9.208955223880597
114,209.44444444444446,0.24558718329450546,18,180.5046403712297,1.418815311932742,862,181.0965909090909,1.3948174638469604,880,9.984615384615385
115,212.77777777777777,1.3220958094429673,18,182.50865051903114,1.4584793415524326,867,183.12429378531073,1.4557054392044428,885,10.276923076923078
116,216.0,1.3023321604138673,18,184.91628440366972,1.4042342340595362,872,185.54494382022472,1.4021732932442301,890,10.430769230769231
117,219.55555555555554,2.2079533176946113,18,186.88255416191564,1.589989258772799,877,187.53966480446928,1.602417586214802,895,11.05
118,223.22222222222223,1.683502598395007,18,188.9875283446712,1.638257071638418,882,189.67222222222222,1.6391619821735495,900,11.39655172413793
119,227.05555555555554,1.556165590720377,18,191.2108229988726,1.6988419127577994,887,191.92375690607736,1.6960041516565028,905,9.82089552238806
120,230.44444444444446,2.2903756218093316,18,193.933633295838,1.6731502902242814,889,194.65821389195148,1.685399525029718,907,10.306451612903226
121,233.5,3.540312280922153,18,196.36434977578475,1.638231280679235,892,197.0989010989011,1.6758548609038202,910,10.46774193548387
122,212.95,2.878566002530897,20,198.3359375,1.4805743879675772,896,198.65502183406113,1.5110982223466891,916,10.046153846153846
123,215.8,3.6368478122075225,20,200.18777777777777,1.5851181929555045,900,200.52717391304347,1.6297210107653308,920,9.984375
124,218.55,2.5235944525329597,20,201.81146637265712,1.6402678622617477,907,202.17259978425028,1.659325609624665,927,10.677966101694915
125,221.25,1.0635031839687297,20,203.4808743169399,1.6094630330034378,915,203.86096256684493,1.5977847474625884,935,9.3
126,213.23809523809524,1.1834524055704019,21,205.0776805251641,1.684477310311677,914,205.2609625668449,1.6732243445367392,935,9.573529411764707
127,216.33333333333334,1.4011639465078882,21,206.75599128540304,1.661169539871829,918,206.97018104366347,1.6553547182949995,939,10.11111111111111
128,219.04761904761904,2.4427492014728722,21,208.52711496746204,1.7045920517772448,922,208.76139978791093,1.721030334008006,943,10.215384615384615
129,221.9047619047619,2.558428048862257,21,210.21851453175458,1.769956252699902,929,210.47684210526316,1.7873856292466486,950,11.1
130,224.8095238095238,1.7119678584872204,21,212.8796992481203,1.513507542813812,931,213.14285714285714,1.5178853438948428,952,9.657142857142857
131,227.85714285714286,2.144654239399923,21,215.14545454545456,1.4622828949652613,935,215.4246861924686,1.4772722236610016,956,10.17910447761194
132,220.36363636363637,2.115287339383536,22,216.08848614072494,1.4581505238739478,938,216.18645833333332,1.4732099092293758,960,9.971014492753623
133,223.0909090909091,2.9494038358122223,22,218.27842720510097,1.5132678624460685,941,218.3883696780893,1.5460767839559912,963,10.261538461538462
134,216.9047619047619,2.0368350922635226,21,221.25079702444208,1.4355689736722912,941,221.15592515592516,1.448694325533431,962,9.865671641791044
135,219.52380952380952,2.55238928098837,21,223.35767195767195,1.4726330644021501,945,223.2743271221532,1.4961060256322853,966,9.880597014925373
136,222.0952380952381,2.807038651365881,21,225.45157894736843,1.4234529293385603,950,225.37899073120494,1.4533759985070196,971,10.104477611940299
137,224.61904761904762,2.284805649289023,21,226.725755995829,1.5698365192721704,959,226.68061224489796,1.5851572863439602,980,10.030303030303031
138,227.71428571428572,2.076625653799733,21,228.54054054054055,1.55431334285423,962,228.5228891149542,1.565471591612984,983,9.940298507462687
139,226.8421052631579,0.9498574542678407,19,230.29948186528497,1.3640472909512746,965,230.23272357723576,1.3560497229665331,984,10.774193548387096
140,229.6315789473684,0.24425457559235392,19,231.18228630278062,1.3660982350706845,971,231.15252525252527,1.3445679022120094,990,10.318181818181818
141,233.21052631578948,0.13017827778221758,19,233.24385245901638,1.4026271804859594,976,233.24321608040202,1.3783291612383501,995,9.885714285714286
142,224.65,1.568703732694321,20,234.80428134556576,1.398103519593118,981,234.6013986013986,1.4015121152594756,1001,10.363636363636363
143,227.8,2.0233862584463633,20,236.2340425531915,1.352113870394212,987,236.06653426017874,1.3654459932949492,1007,9.80281690140845
144,230.3,1.7034675411941922,20,237.37298387096774,1.328116525759291,992,237.23320158102766,1.3355345300168981,1012,10.303030303030303
145,233.05,1.6079631689407805,20,240.18850806451613,1.332456736490892,992,240.04743083003953,1.3379015276460278,1012,10.723076923076922
146,214.8181818181818,2.5163296214664324,22,241.122,1.3211523417755657,1000,240.55577299412917,1.3468802284225314,1022,10.588235294117647
147,217.9090909090909,2.3526675638870356,22,242.91948310139165,1.3233051865754544,1006,242.3842412451362,1.3453343425101383,1028,10.602941176470589
148,221.13636363636363,2.7797968102665256,22,244.60908193484698,1.4694509115676906,1013,244.11014492753623,1.49730367463182,1035,11.693548387096774
149,224.3181818181818,2.4422292516699042,22,246.10629921259843,1.3729865499910092,1016,245.64450867052022,1.395648726712527,1038,11.0
150,227.4090909090909,2.5209840829675816,22,247.9320197044335,1.2727666628664318,1015,247.49662487945997,1.2992476495995324,1037,10.884057971014492
151,230.54545454545453,2.3130486752356436,22,249.6702649656526,1.2064960285298922,1019,249.26609029779058,1.2298813870577756,1041,10.95774647887324
152,233.63636363636363,2.2323415780034193,22,251.6142578125,1.268345398874719,1024,251.236137667304,1.288620653120256,1046,12.169230769230769
153,236.54545454545453,2.283088019522093,22,253.52190847127557,1.197918846693345,1027,253.16587225929456,1.220677399412346,1049,11.91304347826087
154,235.1,0.6186081346238954,20,256.9027237354086,1.2357955852991072,1028,256.48664122137404,1.2240171988358395,1048,12.059701492537313
155,238.7,0.26103764448109845,20,258.6437560503388,1.3855000574032184,1033,258.2649572649573,1.3641427466164735,1053,11.880597014925373
156,242.55,0.35082176973498885,20,260.7010607521697,1.3658662105976531,1037,260.3576158940397,1.3466600716976975,1057,11.72463768115942
157,246.55,0.4429568452723311,20,263.3953712632594,1.3284859129219895,1037,263.07663197729426,1.3117303960317406,1057,11.63768115942029
158,250.35,0.32374111338280087,20,265.7895752895753,1.2072358853236103,1036,265.49715909090907,1.1905030297944281,1056,12.0
159,254.4,0.5508945502841318,20,268.93810444874276,1.154451701109432,1034,268.6622390891841,1.142999003750318,1054,12.029850746268657
160,258.55,0.6860135721383064,20,271.4604247104247,1.1817687939502133,1036,271.21590909090907,1.1723794905068057,1056,12.703125
161,262.25,0.6791379929490876,20,273.8355769230769,1.198904895117061,1040,273.61698113207547,1.1890979724346467,1060,11.371428571428572
162,265.75,0.8039266828438955,20,276.58829174664106,1.2359752932375088,1042,276.38418079096044,1.227838784567196,1062,12.580645161290322
163,269.25,0.5797111917384065,20,278.95411089866155,1.1970104468374319,1046,278.7720450281426,1.185428847304617,1066,12.0
164,273.1,0.46694942129692213,20,281.35434574976125,1.211206205305528,1047,281.1996251171509,1.1972557501226113,1067,12.857142857142858
165,277.25,0.6099676776228192,20,283.5166508087536,1.234058032265927,1051,283.3996265172736,1.2224036839065788,1071,13.459016393442623
166,281.5,1.3306837204299704,20,285.88352272727275,1.2455318280508334,1056,285.8020446096654,1.2471145769798135,1076,13.35483870967742
167,285.25,1.7133510092618789,20,287.6531190926276,1.3200730993734524,1058,287.60853432282005,1.3273695355494899,1078,13.796610169491526
168,288.65,2.507663240993682,20,289.934148635936,1.3162398189564142,1063,289.91043397968605,1.3382420982184136,1083,12.606060606060606
169,292.0,2.050593200988401,20,291.92589118198873,1.137805281807863,1066,291.92725598526704,1.1546153724005066,1086,13.092307692307692
170,295.4,1.5957450990439888,20,295.08176691729324,0.9889823571209176,1064,295.0876383763838,1.0001772416582433,1084,12.661764705882353
171,298.8,1.49377574792133,20,296.9615023474178,1.073671837019895,1065,296.9953917050691,1.081415687912087,1085,12.159420289855072
172,302.2,1.1786596075006517,20,300.2894736842105,1.1147711493714791,1064,300.3247232472325,1.115949903211501,1084,12.8
173,305.6,0.5821511920068565,20,302.17943925233646,1.120738801736458,1070,302.2422018348624,1.1108564602735296,1090,12.397058823529411
174,309.25,1.2622536606202157,20,304.233488372093,1.1612133274617198,1075,304.32511415525113,1.1630588129988613,1095,12.231884057971014
175,313.05,1.313705286502509,20,306.8432282003711,1.1926896552151043,1078,306.95628415300547,1.1948939472239826,1098,12.115942028985508
176,316.95,1.3494394093568673,20,308.7878228782288,1.232689205413971,1084,308.9356884057971,1.2348042453404728,1104,12.388059701492537
177,320.3,1.882849048559797,20,310.2236480293309,1.114701800620415,1091,310.4050405040504,1.128529833886651,1111,12.128571428571428
